LINE_NB	FUN_NAME	FUN_ARGS	FUN_POS	DEF_ARGS	MISSING_ARG_NAMES	MISSING_ARGS	STATUS
537	grepl	grepl(x = y, pattern = base::paste0("^",  x, "[\\s\\r\\n]*\\(.*\\)$", collapse = NULL,  recycle0 = FALSE), ignore.case = FALSE, perl = TRUE,  fixed = FALSE, useBytes = FALSE)	11	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
537	paste0	paste0("^",  x, "[\\s\\r\\n]*\\(.*\\)$", collapse = NULL,  recycle0 = FALSE)	40	..., collapse = NULL, recycle0 = FALSE			GOOD
540	grepl	grepl(x = y,  pattern = base::paste0("^", reserved_words, "$",  collapse = NULL, recycle0 = FALSE), ignore.case = FALSE,  perl = FALSE, fixed = FALSE, useBytes = FALSE)	42	pattern, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
541	paste0	paste0("^", reserved_words, "$",  collapse = NULL, recycle0 = FALSE)	17	..., collapse = NULL, recycle0 = FALSE			GOOD
544	return	return(FALSE)	7	NO_ARGS			
547	return	return(TRUE)	7	NO_ARGS			
551	return	return(FALSE)	7	NO_ARGS			
556	any	any(tempo.log, na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
557	paste0	paste0("INTERNAL ERROR 3 IN ", function_name,  " OF THE ", package_name, " PACKAGE\ncol3 MUST BE MADE OF STRINGS STARTING BY\n\"<FUNCTION_NAME>[\\s\\r\\n]*\\(\"\nAND FINISHING BY\")\"\nHERE IT IS:\n\n",  base::paste(col3, collapse = "\n", recycle0 = FALSE,  sep = " "), collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
559	paste	paste(col3, collapse = "\n", recycle0 = FALSE,  sep = " ")	7	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
561	stop	stop(base::paste0("\n\n================\n\n", tempo.cat,  "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE),  call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
561	paste0	paste0("\n\n================\n\n", tempo.cat,  "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
562	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE))	35	test, yes, no			GOOD
562	is.null	is.null(x = warn)	55	x			GOOD
563	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
564	ifelse	ifelse(test = warn_count > 1, yes = "S",  no = "")	7	test, yes, no			GOOD
570	any	any(tempo_log, na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
580	length	length(x = col1)	12	x			GOOD
581	cat	cat("\n\nEVERYTHING SEEMS CLEAN\n\n", file = "",  sep = " ", fill = FALSE, labels = NULL, append = FALSE)	7	..., file = "", sep = " ", fill = FALSE, labels = NULL, append = FALSE			GOOD
589	length	length(x = col1)	20	x			GOOD
592	paste0	paste0("ERROR IN ", function_name,  " OF THE ", package_name, " PACKAGE\nCANNOT GET THE ARGUMENTS OF A FUNCTION THAT IS NOT ASSOCIATED TO ITS PACKAGE IN LINE ",  col1[i2], ":\n\n", base::paste(base::paste0(base::substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1), col3[i2],  collapse = NULL, recycle0 = FALSE), collapse = "\n",  recycle0 = FALSE, sep = " "), "\n\n1) PLEASE, RUN saferDev::colons_check(",  arg_user_setting$x, ")\n2) ADD THE MISSING <PACKAGE>::<FUNCTION> (OR <PACKAGE>:::<FUNCTION> FOR FUNCTION STARTING BY A DOT)\n3) RERUN saferDev::all_args_here(",  arg_user_setting$x, ")", collapse = NULL,  recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
594	paste	paste(base::paste0(base::substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1), col3[i2],  collapse = NULL, recycle0 = FALSE), collapse = "\n",  recycle0 = FALSE, sep = " ")	26	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
594	paste0	paste0(base::substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1), col3[i2],  collapse = NULL, recycle0 = FALSE)	38	..., collapse = NULL, recycle0 = FALSE			GOOD
594	substr	substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1)	51	x, start, stop			GOOD
597	colons_check	NOT_CONSIDERED	61				
598	all_args_here	NOT_CONSIDERED	145				
601	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
601	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
602	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE))	46	test, yes, no			GOOD
602	is.null	is.null(x = warn)	66	x			GOOD
603	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
604	ifelse	ifelse(test = warn_count > 1, yes = "S",  no = "")	7	test, yes, no			GOOD
609	substr	substr(x = code_for_col[i2],  start = col4[i2] - 2, stop = col4[i2] - 1)	23	x, start, stop			GOOD
612	paste0	paste0("ERROR IN ", function_name,  " OF THE ", package_name, " PACKAGE\nCANNOT GET THE ARGUMENTS OF A FUNCTION THAT IS NOT ASSOCIATED TO ITS PACKAGE IN LINE ",  col1[i2], ":\n\n", base::paste(base::paste0(base::substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1), col3[i2],  collapse = NULL, recycle0 = FALSE), collapse = "\n",  recycle0 = FALSE, sep = " "), "\n\nPLEASE, RUN saferDev::colons_check(",  arg_user_setting$x, ") FIRST,\nADD THE MISSING <PACKAGE>::<FUNCTION> (OR <PACKAGE>:::<FUNCTION> FOR FUNCTION STARTING BY A DOT)\nAND RERUN saferDev::all_args_here(",  arg_user_setting$x, ")", collapse = NULL,  recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
614	paste	paste(base::paste0(base::substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1), col3[i2],  collapse = NULL, recycle0 = FALSE), collapse = "\n",  recycle0 = FALSE, sep = " ")	26	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
614	paste0	paste0(base::substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1), col3[i2],  collapse = NULL, recycle0 = FALSE)	38	..., collapse = NULL, recycle0 = FALSE			GOOD
614	substr	substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1)	51	x, start, stop			GOOD
617	colons_check	NOT_CONSIDERED	58				
618	all_args_here	NOT_CONSIDERED	150				
621	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL,  recycle0 = FALSE), call. = FALSE, domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
621	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n", base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)), collapse = NULL,  recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
622	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE))	46	test, yes, no			GOOD
622	is.null	is.null(x = warn)	66	x			GOOD
623	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1, yes = "S",  no = ""), ":\n\n", warn, collapse = NULL,  recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
624	ifelse	ifelse(test = warn_count > 1, yes = "S",  no = "")	7	test, yes, no			GOOD
629	substr	substr(x = code_for_col[i2],  start = 1, stop = col4[i2] - 1)	23	x, start, stop			GOOD
631	.extract_all_fun_names	.extract_all_fun_names(text = tempo_string,  pattern = "[a-zA-Z][a-zA-Z0-9.]*:{2,3}$")	41	text, pattern			GOOD
633	is_function_here	is_function_here(fun = base::paste0(tempo_package_name_colons,  col2[i2], collapse = NULL, recycle0 = FALSE),  lib_path = NULL, safer_check = FALSE)	11	fun, lib_path = NULL, safer_check = TRUE			GOOD
633	paste0	paste0(tempo_package_name_colons,  col2[i2], collapse = NULL, recycle0 = FALSE)	40	..., collapse = NULL, recycle0 = FALSE			GOOD
636	sub	sub(pattern = ":+$",  replacement = "", x = tempo_package_name_colons,  ignore.case = FALSE, perl = FALSE, fixed = FALSE,  useBytes = FALSE)	29	pattern, replacement, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
640	get	get(x = col2[i2], envir = base::asNamespace(ns = tempo_package_name,  base.OK = TRUE), mode = "function", inherits = FALSE,  pos = -1L)	21	x, pos = -1L, envir = as.environment(pos), mode = "any", inherits = TRUE			GOOD
640	asNamespace	asNamespace(ns = tempo_package_name,  base.OK = TRUE)	53	ns, base.OK = TRUE			GOOD
643	is.primitive	is.primitive(x = tempo_fun2)	11	x			GOOD
644	as.list	as.list(x = base::suppressWarnings(expr = base::formals(fun = base::args(name = col2[i2]),  envir = base::asNamespace(ns = tempo_package_name,  base.OK = TRUE)), classes = "warning"))	25	x, ...			GOOD
644	suppressWarnings	suppressWarnings(expr = base::formals(fun = base::args(name = col2[i2]),  envir = base::asNamespace(ns = tempo_package_name,  base.OK = TRUE)), classes = "warning")	43	expr, classes = "warning"			GOOD
644	formals	formals(fun = base::args(name = col2[i2]),  envir = base::asNamespace(ns = tempo_package_name,  base.OK = TRUE))	73	fun = sys.function(sys.parent()), envir = parent.frame()			GOOD
644	args	args(name = col2[i2])	93	name			GOOD
645	asNamespace	asNamespace(ns = tempo_package_name,  base.OK = TRUE)	15	ns, base.OK = TRUE			GOOD
647	all	all(base::typeof(x = tempo_fun2) %in%  base::c("special", "symbol"), na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
647	typeof	typeof(x = tempo_fun2)	21	x			GOOD
648	c	c("special", "symbol")	7	...			
649	length	length(x = tempo_all_args)	11	x			GOOD
661	as.list	as.list(x = base::formals(fun = col2[i2],  envir = base::asNamespace(ns = tempo_package_name,  base.OK = TRUE)))	19	x, ...			GOOD
661	formals	formals(fun = col2[i2],  envir = base::asNamespace(ns = tempo_package_name,  base.OK = TRUE))	37	fun = sys.function(sys.parent()), envir = parent.frame()			GOOD
662	asNamespace	asNamespace(ns = tempo_package_name,  base.OK = TRUE)	15	ns, base.OK = TRUE			GOOD
665	is.null	is.null(x = arg_full)	11	x			GOOD
666	c	c(col5, "NO_ARGS")	15	...			
667	c	c(col6, "")	15	...			
668	c	c(col7, "")	15	...			
669	c	c(col8, "")	15	...			
672	sapply	sapply(X = arg_full, FUN = function(x) { base::paste0(base::ifelse(test = base::all(base::typeof(x = x) ==  "symbol", na.rm = TRUE), yes = "", no = " = "),  base::deparse(expr = x, width.cutoff = 60L,  backtick = FALSE, control = base::c("keepNA",  "keepInteger", "niceNames", "showAttributes"),  nlines = -1L), collapse = NULL, recycle0 = FALSE) }, simplify = TRUE, USE.NAMES = TRUE)	16	X, FUN, ..., simplify = TRUE, USE.NAMES = TRUE			GOOD
673	paste0	paste0(base::ifelse(test = base::all(base::typeof(x = x) ==  "symbol", na.rm = TRUE), yes = "", no = " = "),  base::deparse(expr = x, width.cutoff = 60L,  backtick = FALSE, control = base::c("keepNA",  "keepInteger", "niceNames", "showAttributes"),  nlines = -1L), collapse = NULL, recycle0 = FALSE)	7	..., collapse = NULL, recycle0 = FALSE			GOOD
673	ifelse	ifelse(test = base::all(base::typeof(x = x) ==  "symbol", na.rm = TRUE), yes = "", no = " = ")	20	test, yes, no			GOOD
673	all	all(base::typeof(x = x) ==  "symbol", na.rm = TRUE)	40	..., na.rm = FALSE			GOOD
673	typeof	typeof(x = x)	50	x			GOOD
675	deparse	deparse(expr = x, width.cutoff = 60L,  backtick = FALSE, control = base::c("keepNA",  "keepInteger", "niceNames", "showAttributes"),  nlines = -1L)	7	expr, width.cutoff = 60L, backtick = mode(expr) %in% c("call", "expression", "(", "function"), control = c("keepNA", "keepInteger", "niceNames", "showAttributes"), nlines = -1L			GOOD
676	c	c("keepNA",  "keepInteger", "niceNames", "showAttributes")	35	...			
680	paste	paste(base::paste0(base::names(x = tempo),  tempo, collapse = NULL, recycle0 = FALSE),  collapse = ", ", recycle0 = FALSE, sep = " ")	16	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
680	paste0	paste0(base::names(x = tempo),  tempo, collapse = NULL, recycle0 = FALSE)	28	..., collapse = NULL, recycle0 = FALSE			GOOD
680	names	names(x = tempo)	41	x			GOOD
683	c	c(col5, tempo)	15	...			
685	.in_quotes_replacement	.in_quotes_replacement(string = tempo_col3,  pattern = ",", no_regex_pattern = ",", replacement = " ",  perl = TRUE, function_name = function_name,  package_name = package_name)	21	string, pattern, no_regex_pattern, replacement, perl, function_name, package_name			GOOD
691	length	length(x = middle_bracket_open_in_col3[[i2]])	11	x			GOOD
693	length	length(x = middle_bracket_open_in_col3[[i2]])	11	x			GOOD
694	length	length(x = middle_bracket_close_in_col3[[i2]])	7	x			GOOD
695	paste0	paste0("INTERNAL ERROR 4 IN ",  function_name, " OF THE ", package_name,  " PACKAGE\nmiddle_bracket_open_in_col3 AND middle_bracket_close_in_col3 MUST HAVE THE SAME LENGTH IN LOOP ",  i2, "\n\nmiddle_bracket_open_in_col3 (",  base::length(x = middle_bracket_open_in_col3),  "):\n", base::paste(middle_bracket_open_in_col3,  collapse = " ", recycle0 = FALSE, sep = " "),  "\n\nmiddle_bracket_close_in_col3 (",  base::length(x = middle_bracket_close_in_col3),  "):\n", base::paste(middle_bracket_close_in_col3,  collapse = " ", recycle0 = FALSE, sep = " "),  "\n\ni2:\n", i2, collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
698	nmiddle_bracket_open_in_col3	NOT_CONSIDERED	9				
699	length	length(x = middle_bracket_open_in_col3)	7	x			GOOD
700	paste	paste(middle_bracket_open_in_col3,  collapse = " ", recycle0 = FALSE, sep = " ")	15	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
702	nmiddle_bracket_close_in_col3	NOT_CONSIDERED	5				
703	length	length(x = middle_bracket_close_in_col3)	7	x			GOOD
704	paste	paste(middle_bracket_close_in_col3,  collapse = " ", recycle0 = FALSE, sep = " ")	15	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
707	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n",  base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE)),  collapse = NULL, recycle0 = FALSE), call. = FALSE,  domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
707	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n",  base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE)),  collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
709	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
709	is.null	is.null(x = warn)	27	x			GOOD
710	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
711	ifelse	ifelse(test = warn_count >  1, yes = "S", no = "")	7	test, yes, no			GOOD
717	length	length(x = middle_bracket_open_in_col3[[i2]])	20	x			GOOD
718	.in_parenthesis_replacement	.in_parenthesis_replacement(string = tempo_col3,  pattern = ",", no_regex_pattern = ",",  replacement = " ", perl = TRUE, open_pos = middle_bracket_open_in_col3[[i2]][i6],  close_pos = middle_bracket_close_in_col3[[i2]][i6],  function_name = function_name, package_name = package_name)	21	string, pattern, no_regex_pattern, replacement, perl, open_pos, close_pos, function_name, package_name			GOOD
724	c	c(pos_rep2, tempo$pos)	19	...			
727	sub	sub(pattern = base::paste0("^",  col2[i2], "[\\s\\r\\n]*\\(", collapse = NULL,  recycle0 = FALSE), replacement = "", x = tempo_col3,  ignore.case = FALSE, perl = TRUE, fixed = FALSE,  useBytes = FALSE)	19	pattern, replacement, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
727	paste0	paste0("^",  col2[i2], "[\\s\\r\\n]*\\(", collapse = NULL,  recycle0 = FALSE)	39	..., collapse = NULL, recycle0 = FALSE			GOOD
732	sub	sub(pattern = "\\)$", replacement = "",  x = obs_args, ignore.case = FALSE, perl = FALSE,  fixed = FALSE, useBytes = FALSE)	19	pattern, replacement, x, ignore.case = FALSE, perl = FALSE, fixed = FALSE, useBytes = FALSE			GOOD
735	strsplit	strsplit(x = obs_args,  split = " *, *", fixed = FALSE, perl = FALSE,  useBytes = FALSE)	22	x, split, fixed = FALSE, perl = FALSE, useBytes = FALSE			GOOD
738	is.null	is.null(x = pos_rep2)	12	x			GOOD
739	nchar	nchar(x = col2[i2],  type = "chars", allowNA = FALSE, keepNA = NA)	30	x, type = "chars", allowNA = FALSE, keepNA = NA			GOOD
742	any	any(pos_rep2 <= 0, na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
743	paste0	paste0("INTERNAL ERROR 5 IN ",  function_name, " OF THE ", package_name,  " PACKAGE\nPOSITIONS OF REMOVED COMMAS CANOT OR LESS\n\npos_rep2 (",  base::length(x = pos_rep2), "):\n", base::paste(pos_rep2,  collapse = " ", recycle0 = FALSE, sep = " "),  "\n\nARGUMENT STRING obs_args:\n", base::paste(obs_args,  collapse = " ", recycle0 = FALSE, sep = " "),  "\n\ni2:\n", i2, collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
745	npos_rep2	NOT_CONSIDERED	56				
746	length	length(x = pos_rep2)	7	x			GOOD
746	paste	paste(pos_rep2,  collapse = " ", recycle0 = FALSE, sep = " ")	43	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
748	paste	paste(obs_args,  collapse = " ", recycle0 = FALSE, sep = " ")	42	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
751	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n",  base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE)),  collapse = NULL, recycle0 = FALSE), call. = FALSE,  domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
751	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n",  base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE)),  collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
753	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
753	is.null	is.null(x = warn)	27	x			GOOD
754	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count >  1, yes = "S", no = ""), ":\n\n",  warn, collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
755	ifelse	ifelse(test = warn_count >  1, yes = "S", no = "")	7	test, yes, no			GOOD
761	length	length(x = tempo_split)	20	x			GOOD
763	nchar	nchar(x = tempo_split[i6], type = "chars",  allowNA = FALSE, keepNA = NA)	7	x, type = "chars", allowNA = FALSE, keepNA = NA			GOOD
765	length	length(x = tempo_log)	20	x			GOOD
766	any	any(tempo_log[i7], na.rm = TRUE)	11	..., na.rm = FALSE			GOOD
767	substr	substr(x = tempo_split[i6], start = pos_rep2[i7],  stop = pos_rep2[i7])	7	x, start, stop			GOOD
771	nchar	nchar(x = tempo_split[i6],  type = "chars", allowNA = FALSE, keepNA = NA)	18	x, type = "chars", allowNA = FALSE, keepNA = NA			GOOD
776	names	names(x = arg_full)	25	x			GOOD
778	length	length(x = tempo_split)	11	x			GOOD
778	length	length(x = arg_full_names)	43	x			GOOD
779	any	any(three_dots_log, na.rm = TRUE)	8	..., na.rm = FALSE			GOOD
780	paste0	paste0("INTERNAL ERROR 6 IN ",  function_name, " OF THE ", package_name,  " PACKAGE\nLENGTH OF tempo_split MUST LOWER OR EQUAL TO LENGTH OF arg_full_names IF ... IS NOT AN ARGUMENT OF THE FUNCTION\n\nFUNCTION: ",  col2[i2], "\n\ntempo_split (", base::length(x = tempo_split),  "):\n", base::paste(tempo_split, collapse = "\n",  recycle0 = FALSE, sep = " "), "\n\narg_full_names (",  base::length(x = arg_full_names), "):\n",  base::paste(arg_full_names, collapse = "\n",  , recycle0 = FALSE, sep = " "), "\n\ni2:\n",  i2, collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
783	ntempo_split	NOT_CONSIDERED	15				
783	length	length(x = tempo_split)	38	x			GOOD
784	paste	paste(tempo_split, collapse = "\n",  recycle0 = FALSE, sep = " ")	15	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
785	narg_full_names	NOT_CONSIDERED	35				
786	length	length(x = arg_full_names)	7	x			GOOD
787	paste	paste(arg_full_names, collapse = "\n",  , recycle0 = FALSE, sep = " ")	7	..., sep = " ", collapse = NULL, recycle0 = FALSE			GOOD
790	stop	stop(base::paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n",  base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1,  yes = "S", no = ""), ":\n\n", warn,  collapse = NULL, recycle0 = FALSE)),  collapse = NULL, recycle0 = FALSE), call. = FALSE,  domain = NULL)	7	..., call. = TRUE, domain = NULL			GOOD
790	paste0	paste0("\n\n================\n\n",  tempo.cat, "\n\n================\n\n",  base::ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1,  yes = "S", no = ""), ":\n\n", warn,  collapse = NULL, recycle0 = FALSE)),  collapse = NULL, recycle0 = FALSE)	18	..., collapse = NULL, recycle0 = FALSE			GOOD
792	ifelse	ifelse(test = base::is.null(x = warn),  yes = "", no = base::paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1,  yes = "S", no = ""), ":\n\n", warn,  collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
792	is.null	is.null(x = warn)	27	x			GOOD
793	paste0	paste0("IN ADDITION\nWARNING",  base::ifelse(test = warn_count > 1,  yes = "S", no = ""), ":\n\n", warn,  collapse = NULL, recycle0 = FALSE)	22	..., collapse = NULL, recycle0 = FALSE			GOOD
794	ifelse	ifelse(test = warn_count > 1,  yes = "S", no = "")	7	test, yes, no			GOOD
800	.all_args_here_fill	.all_args_here_fill(arg_full = arg_full,  arg_full_names = arg_full_names, tempo_split = tempo_split,  three_dots_log = three_dots_log, i2 = i2,  col1_i2 = col1[i2], col2_i2 = col2[i2], arg_user_setting_x = arg_user_setting$x,  function_name = function_name, package_name = package_name)	25	arg_full, arg_full_names, tempo_split, three_dots_log, i2, col1_i2, col2_i2, arg_user_setting_x, function_name, package_name			GOOD
805	c	c(col6, tempo_out$col6)	15	...			
806	c	c(col7, tempo_out$col7)	15	...			
807	c	c(col8, tempo_out$col8)	15	...			
811	c	c(col5, "")	15	...			
812	c	c(col6, "")	15	...			
813	c	c(col7, "")	15	...			
814	c	c(col8, "")	15	...			
818	all	all(col8 %in% base::c("", "GOOD"), na.rm = FALSE)	11	..., na.rm = FALSE			GOOD
818	c	c("", "GOOD")	31	...			
819	paste0	paste0("INSIDE ", base::as.character(x = out$arg_user_setting$x),  "(), EVERYTHING SEEMS CLEAN", collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
819	as.character	as.character(x = out$arg_user_setting$x)	44	x, ...			GOOD
822	paste0	paste0("RESULT EXPORTED IN\n",  path_out, "\nBUT ", tempo.cat, collapse = NULL,  recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
826	paste0	paste0("AFTER RUNNING ", function_name,  " OF THE ", package_name, " PACKAGE:\n", tempo.cat,  collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
829	on.exit	on.exit(expr = base::cat(base::paste0("\n\n", tempo.cat,  "\n\n", collapse = NULL, recycle0 = FALSE), file = "",  sep = " ", fill = FALSE, labels = NULL, append = FALSE),  add = FALSE, after = TRUE)	7	expr = NULL, add = FALSE, after = TRUE			GOOD
829	cat	cat(base::paste0("\n\n", tempo.cat,  "\n\n", collapse = NULL, recycle0 = FALSE), file = "",  sep = " ", fill = FALSE, labels = NULL, append = FALSE)	28	..., file = "", sep = " ", fill = FALSE, labels = NULL, append = FALSE			GOOD
829	paste0	paste0("\n\n", tempo.cat,  "\n\n", collapse = NULL, recycle0 = FALSE)	38	..., collapse = NULL, recycle0 = FALSE			GOOD
